SKU,Price,ShippingCategory,Name,Description,Taxons,OptionTypes,variant_sku,variant_price
BPL008B,$38.99,Default,Geoffrey Tray,"The Ferme Tray is a shallow, rectangular wooden tray that can easily be used for a variety of purposes. The handles on either end make it perfect for serving beverages at a dinner party or backyard BBQ. The lightly distressed white paint adds a country, rustic vibe to your existing decor. Item is newly made.",,"color:AQU,ORG,RED,WHT",BPL008B AQU|BPL008B ORG|BPL008B RED|BPL008B WHT,$38.99
BPL009A,$38.99,Default,Lucas White 3-sectional Planter,"The Lucas Planter is a three-sectional planter that is perfect for a small herb garden or flowers. The sturdy, wooden design means it can work well indoors or outdoors, so you can plant wherever you'd like. The white finish provides a great contrast to the dark dirt and greenery of any plant. Item is newly made.",,color:WHT,BPL009A WHT|,$38.99
BPL010A,$48.99,Default,Chateauroux 4-bottle Wooden Wine Rack,"The Chateauroux Wine Rack is a light yet sturdy way to safely store up to eight bottles of wine. Don't worry about fitting your wine loosely in cupboards or on top of the fridge, because this wine rack can fit in either place or out on a countertop. The natural wood allows it to blend easily with a variety of kitchen decor styles. Item is newly made.",,color:NAT,BPL010A NAT|,$48.99
BPL010B,$52.99,Default,Chateauroux 10-bottle Wooden Wine Rack,"The Chateauroux Wine Rack is a light yet sturdy way to safely store up to twelve bottles of wine. Don't worry about fitting your wine loosely in cupboards or on top of the fridge, because this wine rack can fit in either place or out on a countertop. The natural wood allows it to blend easily with a variety of kitchen decor styles. Item is newly made.",,color:NAT,BPL010B NAT|,$52.99
BPL011A,$25.99,Default,Bordeaux Natural Wood Wine Rack,The Bordeaux Wine Rack provides a unique way to store and display up to four bottles of wine. The diamond shape is different than a traditional wine rack and securely supports the wine bottles. The natural wood allows it to blend easily with a variety of kitchen decor styles. Item is newly made.,,color:NAT,BPL011A NAT|,$25.99
BPL011B,$37.99,Default,Bordeaux Wine Rack,The Bordeaux Wine Rack provides a unique way to store and display up to eight bottles of wine. The diamond shape is different than a traditional wine rack and securely supports the wine bottles. The natural wood allows it to blend easily with a variety of kitchen decor styles. Item is newly made.,,color:NAT,BPL011B NAT|,$37.99
BU011A,$201.99,Default,Vintage Chinese Barrel with Iron Rings,"Handcrafted from natural elm and refinished with a distressed finish, these gorgeous vintage horse-pack barrels are an eye-catching décor piece. Whether placed by the door or in your living room for accent, these barrels will undoubtedly raise the aesthetics of your home to another level.",,color:NAT,BU011A NAT|,$201.99
BU011B,$196.99,Default,Vintage Iron-Studded Barrel,"This vintage, iron-studded barrel is a very distinct, beautifully unique accent piece. The barrel is heavy and sturdy, shows its age and looks great in a living room.",,color:NAT;size:S,BU011B S NAT|,$196.99
BU013A,$52.99,Default,Tibetan Bowl,"Completely handcarved out of wood, these beautiful bowls are made in the former Tibetan-style. In the old days, Buddhist monks used these to ask for alms to support their pilgrimages, generally carving them out of pine wood as it was a soft wood and easier to control. Beautiful and handmade, all of these bowls are distinct, though some may slightly vary.",,color:NAT,BU013A NAT|,$52.99
BU015A,$58.99,Default,Shandong Four-leg Basin Sink,0,,"color:BLK,NAT,RED,TQS,WHT",BU015A BLK|BU015A NAT|BU015A RED|BU015A TQS|BU015A WHT,$58.99
